meet  session,570,2,2587100,3473628,6.34E-14
resolut  read,11,1,2587659,3473629,5.45E-14
manufactur  day,11,1,2587659,3473629,5.45E-14
flat  wage,11,1,2587659,3473629,5.45E-14
form  human,11,1,2587659,3473629,5.45E-14
spher  influenc,11,1,2587659,3473629,5.45E-14
strong  endors,11,1,2587659,3473629,5.45E-14
act  subject,11,1,2587659,3473629,5.45E-14
tax  season,11,1,2587659,3473629,5.45E-14
thank  colonel,11,1,2587659,3473629,5.45E-14
minnesota  school,11,1,2587659,3473629,5.45E-14
due  person,11,1,2587659,3473629,5.45E-14
degre  agricultur,11,1,2587659,3473629,5.45E-14
king  bay,11,1,2587659,3473629,5.45E-14
consum  recogn,11,1,2587659,3473629,5.45E-14
onesizefitsal  regul,11,1,2587659,3473629,5.45E-14
norman  norman,11,1,2587659,3473629,5.45E-14
justic  allison,11,1,2587659,3473629,5.45E-14
journal  editori,11,1,2587659,3473629,5.45E-14
amber  alert,11,1,2587659,3473629,5.45E-14
york  faso,11,1,2587659,3473629,5.45E-14
associat  fish,11,1,2587659,3473629,5.45E-14
pass  histor,11,1,2587659,3473629,5.45E-14
divis  provid,11,1,2587659,3473629,5.45E-14
behalf  alabama,11,1,2587659,3473629,5.45E-14
carter  chairman,11,1,2587659,3473629,5.45E-14
remain  uninsur,11,1,2587659,3473629,5.45E-14
total  tax,11,1,2587659,3473629,5.45E-14
funer  director,11,1,2587659,3473629,5.45E-14
hood  texa,11,1,2587659,3473629,5.45E-14
alqaida  terrorist,11,1,2587659,3473629,5.45E-14
louisiana  chair,11,1,2587659,3473629,5.45E-14
hot  food,11,1,2587659,3473629,5.45E-14
social  medicin,43,4,2587627,3473626,5.43E-14
broken  tax,75,7,2587595,3473623,5.43E-14
tax  foundat,75,7,2587595,3473623,5.43E-14
peac  strength,32,3,2587638,3473627,5.42E-14
jackson  counti,32,3,2587638,3473627,5.42E-14
person  opinion,32,3,2587638,3473627,5.42E-14
rule  xiv,32,3,2587638,3473627,5.42E-14
tuesday  septemb,32,3,2587638,3473627,5.42E-14
major  regul,32,3,2587638,3473627,5.42E-14
cover  letter,32,3,2587638,3473627,5.42E-14
insur  obamacar,85,8,2587585,3473622,5.42E-14
senat  action,159,15,2587511,3473615,5.42E-14
gentleman  indiana,53,5,2587617,3473625,5.42E-14
session  115th,53,5,2587617,3473625,5.42E-14
consider  hous,84,8,2587586,3473622,5.41E-14
legisl  busi,84,8,2587586,3473622,5.41E-14
bureaucrat  red,21,2,2587649,3473628,5.41E-14
econom  stagnat,21,2,2587649,3473628,5.41E-14
contain  similar,21,2,2587649,3473628,5.41E-14
western  north,21,2,2587649,3473628,5.41E-14
local  defend,21,2,2587649,3473628,5.41E-14
major  99,21,2,2587649,3473628,5.41E-14
global  human,21,2,2587649,3473628,5.41E-14
colorado  fourth,21,2,2587649,3473628,5.41E-14
iowa  king,21,2,2587649,3473628,5.41E-14
govern  bureaucrat,21,2,2587649,3473628,5.41E-14
day  prayer,21,2,2587649,3473628,5.41E-14
central  washington,21,2,2587649,3473628,5.41E-14
elimin  mandat,21,2,2587649,3473628,5.41E-14
onesizefitsal  approach,21,2,2587649,3473628,5.41E-14
colleg  pennsylvania,21,2,2587649,3473628,5.41E-14
remark  includ,472,45,2587198,3473585,5.41E-14
unelect  bureaucrat,73,7,2587597,3473623,5.40E-14
legisl  power,31,3,2587639,3473627,5.39E-14
histor  opportun,31,3,2587639,3473627,5.39E-14
public  author,31,3,2587639,3473627,5.39E-14
continu  pray,31,3,2587639,3473627,5.39E-14
confirm  understand,31,3,2587639,3473627,5.39E-14
hardearn  dollar,31,3,2587639,3473627,5.39E-14
50th  wed,31,3,2587639,3473627,5.39E-14
combat  team,72,7,2587598,3473623,5.39E-14
concurr  resolut,72,7,2587598,3473623,5.39E-14
intern  washington,41,4,2587629,3473626,5.39E-14
res  3,41,4,2587629,3473626,5.39E-14
nutrit  forestri,41,4,2587629,3473626,5.39E-14
achiev  wish,41,4,2587629,3473626,5.39E-14
record  bill,41,4,2587629,3473626,5.39E-14
progrowth  tax,51,5,2587619,3473625,5.38E-14
obamacar  plan,51,5,2587619,3473625,5.38E-14
debat  equal,61,6,2587609,3473624,5.38E-14
includ  extran,466,46,2587204,3473584,5.38E-14
rise  memori,111,11,2587559,3473619,5.37E-14
burdensom  regul,60,6,2587610,3473624,5.36E-14
2017  2,40,4,2587630,3473626,5.36E-14
hear  follow,40,4,2587630,3473626,5.36E-14
fairer  tax,30,3,2587640,3473627,5.36E-14
byron  white,30,3,2587640,3473627,5.36E-14
mandat  penalti,30,3,2587640,3473627,5.36E-14
legisl  bench,30,3,2587640,3473627,5.36E-14
allow  week,20,2,2587650,3473628,5.36E-14
servant  heart,20,2,2587650,3473628,5.36E-14
16th  district,20,2,2587650,3473628,5.36E-14
regard  hr,20,2,2587650,3473628,5.36E-14
air  assault,20,2,2587650,3473628,5.36E-14
rise  fall,20,2,2587650,3473628,5.36E-14
alabama  byrn,20,2,2587650,3473628,5.36E-14
time  cook,20,2,2587650,3473628,5.36E-14
arkansa  nation,20,2,2587650,3473628,5.36E-14
readi  crisi,20,2,2587650,3473628,5.36E-14
islam  terror,20,2,2587650,3473628,5.36E-14
senat  jim,20,2,2587650,3473628,5.36E-14
colorado  lamborn,20,2,2587650,3473628,5.36E-14
commod  enduser,20,2,2587650,3473628,5.36E-14
freedom  iii,20,2,2587650,3473628,5.36E-14
pennsylvania  week,20,2,2587650,3473628,5.36E-14
clean  opinion,10,1,2587660,3473629,5.36E-14
singl  adult,10,1,2587660,3473629,5.36E-14
fund  transpar,10,1,2587660,3473629,5.36E-14
debt  spend,10,1,2587660,3473629,5.36E-14
progress  standard,10,1,2587660,3473629,5.36E-14
actual  deal,10,1,2587660,3473629,5.36E-14
told  associat,10,1,2587660,3473629,5.36E-14
acquisit  author,10,1,2587660,3473629,5.36E-14
select  student,10,1,2587660,3473629,5.36E-14
footbal  championship,10,1,2587660,3473629,5.36E-14
victim  compens,10,1,2587660,3473629,5.36E-14
amount  senat,10,1,2587660,3473629,5.36E-14
allow  hardwork,10,1,2587660,3473629,5.36E-14
offic  servic,10,1,2587660,3473629,5.36E-14
elect  branch,10,1,2587660,3473629,5.36E-14
join  suprem,10,1,2587660,3473629,5.36E-14
floor  lee,10,1,2587660,3473629,5.36E-14
prior  current,10,1,2587660,3473629,5.36E-14
bank  gotten,10,1,2587660,3473629,5.36E-14
competit  environ,10,1,2587660,3473629,5.36E-14
lowest  tax,10,1,2587660,3473629,5.36E-14
allow  meet,10,1,2587660,3473629,5.36E-14
jurisdict  includ,10,1,2587660,3473629,5.36E-14
one  life,10,1,2587660,3473629,5.36E-14
under  budget,10,1,2587660,3473629,5.36E-14
friendship  center,10,1,2587660,3473629,5.36E-14
bell  whistl,10,1,2587660,3473629,5.36E-14
fundament  tax,10,1,2587660,3473629,5.36E-14
illeg  rule,10,1,2587660,3473629,5.36E-14
wage  opportun,10,1,2587660,3473629,5.36E-14
bench  reveal,10,1,2587660,3473629,5.36E-14
god  thank,10,1,2587660,3473629,5.36E-14
achiev  dedic,10,1,2587660,3473629,5.36E-14
current  congress,10,1,2587660,3473629,5.36E-14
support  respect,10,1,2587660,3473629,5.36E-14
provid  maximum,10,1,2587660,3473629,5.36E-14
administr  former,10,1,2587660,3473629,5.36E-14
florida  congression,10,1,2587660,3473629,5.36E-14
obamacar  famili,10,1,2587660,3473629,5.36E-14
safer  program,10,1,2587660,3473629,5.36E-14
requir  clotur,10,1,2587660,3473629,5.36E-14
finest  militari,10,1,2587660,3473629,5.36E-14
colorado  unite,10,1,2587660,3473629,5.36E-14
women  volunt,10,1,2587660,3473629,5.36E-14
friend  sixth,10,1,2587660,3473629,5.36E-14
janet  napolitano,10,1,2587660,3473629,5.36E-14
dr  smith,10,1,2587660,3473629,5.36E-14
manufactur  nation,10,1,2587660,3473629,5.36E-14
eastern  plain,10,1,2587660,3473629,5.36E-14
19th  congression,10,1,2587660,3473629,5.36E-14
texa  remind,10,1,2587660,3473629,5.36E-14
jay  dickey,10,1,2587660,3473629,5.36E-14
2500  famili,10,1,2587660,3473629,5.36E-14
duplic  feder,10,1,2587660,3473629,5.36E-14
kansa  estes,10,1,2587660,3473629,5.36E-14
obamacar  brought,10,1,2587660,3473629,5.36E-14
ribbon  oversea,10,1,2587660,3473629,5.36E-14
time  iowa,10,1,2587660,3473629,5.36E-14
life  recogn,10,1,2587660,3473629,5.36E-14
telephon  townhal,10,1,2587660,3473629,5.36E-14
eden  prairi,10,1,2587660,3473629,5.36E-14
school  navi,10,1,2587660,3473629,5.36E-14
percent  50000,10,1,2587660,3473629,5.36E-14
process  remov,10,1,2587660,3473629,5.36E-14
serv  legaci,10,1,2587660,3473629,5.36E-14
talent  athlet,10,1,2587660,3473629,5.36E-14
familysustain  job,10,1,2587660,3473629,5.36E-14
busi  reform,10,1,2587660,3473629,5.36E-14
stride  countri,10,1,2587660,3473629,5.36E-14
obamacar  reason,10,1,2587660,3473629,5.36E-14
congratul  nation,10,1,2587660,3473629,5.36E-14
home  kansa,10,1,2587660,3473629,5.36E-14
alien  deport,10,1,2587660,3473629,5.36E-14
junior  leagu,10,1,2587660,3473629,5.36E-14
cash  wage,10,1,2587660,3473629,5.36E-14
depart  tell,10,1,2587660,3473629,5.36E-14
washington  examin,10,1,2587660,3473629,5.36E-14
committe  team,10,1,2587660,3473629,5.36E-14
consult  rank,10,1,2587660,3473629,5.36E-14
act  tra,10,1,2587660,3473629,5.36E-14
capabl  unborn,10,1,2587660,3473629,5.36E-14
repres  resolv,10,1,2587660,3473629,5.36E-14
commun  wife,10,1,2587660,3473629,5.36E-14
quo  unsustain,10,1,2587660,3473629,5.36E-14
lotteri  winner,10,1,2587660,3473629,5.36E-14
countri  repay,10,1,2587660,3473629,5.36E-14
2017  averag,10,1,2587660,3473629,5.36E-14
busi  understand,10,1,2587660,3473629,5.36E-14
wild  turkey,10,1,2587660,3473629,5.36E-14
girl  track,10,1,2587660,3473629,5.36E-14
hear  chair,10,1,2587660,3473629,5.36E-14
appoint  mueller,10,1,2587660,3473629,5.36E-14
preserv  evid,10,1,2587660,3473629,5.36E-14
1130  am,10,1,2587660,3473629,5.36E-14
seven  feloni,10,1,2587660,3473629,5.36E-14
famili  kentucki,10,1,2587660,3473629,5.36E-14
regulatori  structur,10,1,2587660,3473629,5.36E-14
export  terror,10,1,2587660,3473629,5.36E-14
repe  obamacar,10,1,2587660,3473629,5.36E-14
earn  distinguish,10,1,2587660,3473629,5.36E-14
alabama  strang,10,1,2587660,3473629,5.36E-14
battalion  3rd,10,1,2587660,3473629,5.36E-14
lotteri  program,10,1,2587660,3473629,5.36E-14
mater  univers,10,1,2587660,3473629,5.36E-14
hear  thursday,10,1,2587660,3473629,5.36E-14
feder  bar,10,1,2587660,3473629,5.36E-14
continu  collaps,10,1,2587660,3473629,5.36E-14
restrain  spend,10,1,2587660,3473629,5.36E-14
star  global,10,1,2587660,3473629,5.36E-14
occur  2,10,1,2587660,3473629,5.36E-14
baghdad  iraq,10,1,2587660,3473629,5.36E-14
virginia  assistant,10,1,2587660,3473629,5.36E-14
includ  distinguish,10,1,2587660,3473629,5.36E-14
offic  increas,10,1,2587660,3473629,5.36E-14
helmand  provinc,10,1,2587660,3473629,5.36E-14
thursday  4,10,1,2587660,3473629,5.36E-14
12000  deduct,10,1,2587660,3473629,5.36E-14
step  achiev,10,1,2587660,3473629,5.36E-14
medal  korean,10,1,2587660,3473629,5.36E-14
wednesday  24,10,1,2587660,3473629,5.36E-14
hardship  exempt,10,1,2587660,3473629,5.36E-14
carolina  duncan,10,1,2587660,3473629,5.36E-14
time  delay,10,1,2587660,3473629,5.36E-14
provis  committe,10,1,2587660,3473629,5.36E-14
nevada  heller,10,1,2587660,3473629,5.36E-14
regim  2nd,10,1,2587660,3473629,5.36E-14
board  restor,10,1,2587660,3473629,5.36E-14
ag  committe,10,1,2587660,3473629,5.36E-14
congressionalexecut  commiss,10,1,2587660,3473629,5.36E-14
campbel  kentucki,10,1,2587660,3473629,5.36E-14
enforcem  train,10,1,2587660,3473629,5.36E-14
fund  terror,10,1,2587660,3473629,5.36E-14
central  indiana,10,1,2587660,3473629,5.36E-14
tennesse  black,10,1,2587660,3473629,5.36E-14
tru  profession,10,1,2587660,3473629,5.36E-14
hanford  california,10,1,2587660,3473629,5.36E-14
nation  send,10,1,2587660,3473629,5.36E-14
christoph  steel,10,1,2587660,3473629,5.36E-14
success  test,10,1,2587660,3473629,5.36E-14
affect  budget,10,1,2587660,3473629,5.36E-14
budget  black,10,1,2587660,3473629,5.36E-14
tuitionfre  educ,10,1,2587660,3473629,5.36E-14
5000  deduct,10,1,2587660,3473629,5.36E-14
undo  harm,10,1,2587660,3473629,5.36E-14
matter  fall,10,1,2587660,3473629,5.36E-14
council  disabl,10,1,2587660,3473629,5.36E-14
standard  futur,10,1,2587660,3473629,5.36E-14
legisl  futur,10,1,2587660,3473629,5.36E-14
advanc  test,10,1,2587660,3473629,5.36E-14
tradit  level,10,1,2587660,3473629,5.36E-14
distinguish  graduat,10,1,2587660,3473629,5.36E-14
miner  right,10,1,2587660,3473629,5.36E-14
militari  affair,10,1,2587660,3473629,5.36E-14
power  branch,10,1,2587660,3473629,5.36E-14
program  va,10,1,2587660,3473629,5.36E-14
provid  love,10,1,2587660,3473629,5.36E-14
regul  control,10,1,2587660,3473629,5.36E-14
right  lawabid,10,1,2587660,3473629,5.36E-14
incom  4000,10,1,2587660,3473629,5.36E-14
enlo  dam,10,1,2587660,3473629,5.36E-14
crystal  lake,10,1,2587660,3473629,5.36E-14
nation  novemb,10,1,2587660,3473629,5.36E-14
american  pursu,10,1,2587660,3473629,5.36E-14
pennsylvania  perri,10,1,2587660,3473629,5.36E-14
level  fiscal,10,1,2587660,3473629,5.36E-14
nation  emergenc,10,1,2587660,3473629,5.36E-14
georgia  talk,10,1,2587660,3473629,5.36E-14
judg  northern,10,1,2587660,3473629,5.36E-14
unleash  american,10,1,2587660,3473629,5.36E-14
obama  justic,10,1,2587660,3473629,5.36E-14
month  pregnanc,10,1,2587660,3473629,5.36E-14
countri  commend,10,1,2587660,3473629,5.36E-14
creat  obamacar,10,1,2587660,3473629,5.36E-14
suffer  diseas,10,1,2587660,3473629,5.36E-14
job  engin,10,1,2587660,3473629,5.36E-14
stanley  russ,10,1,2587660,3473629,5.36E-14
disposit  motion,10,1,2587660,3473629,5.36E-14
branstad  nomin,10,1,2587660,3473629,5.36E-14
argum  democrat,10,1,2587660,3473629,5.36E-14
massiv  expans,10,1,2587660,3473629,5.36E-14
obamacar  countri,10,1,2587660,3473629,5.36E-14
christian  life,10,1,2587660,3473629,5.36E-14
hero  countri,10,1,2587660,3473629,5.36E-14
spring  hill,10,1,2587660,3473629,5.36E-14
polici  obamacar,10,1,2587660,3473629,5.36E-14
famili  24000,10,1,2587660,3473629,5.36E-14
lowperform  school,10,1,2587660,3473629,5.36E-14
today  tax,10,1,2587660,3473629,5.36E-14
carolina  burr,10,1,2587660,3473629,5.36E-14
liber  judg,10,1,2587660,3473629,5.36E-14
cost  mandat,10,1,2587660,3473629,5.36E-14
trade  opportun,10,1,2587660,3473629,5.36E-14
record  cost,10,1,2587660,3473629,5.36E-14
okinawa  japan,10,1,2587660,3473629,5.36E-14
promis  elect,10,1,2587660,3473629,5.36E-14
recogn  conclus,10,1,2587660,3473629,5.36E-14
code  mean,10,1,2587660,3473629,5.36E-14
harper  rise,10,1,2587660,3473629,5.36E-14
blu  star,10,1,2587660,3473629,5.36E-14
heavyhand  regul,10,1,2587660,3473629,5.36E-14
texa  associat,10,1,2587660,3473629,5.36E-14
million  legal,10,1,2587660,3473629,5.36E-14
counti  arizona,10,1,2587660,3473629,5.36E-14
boost  job,10,1,2587660,3473629,5.36E-14
chairman  commiss,10,1,2587660,3473629,5.36E-14
woodland  school,10,1,2587660,3473629,5.36E-14
futur  adventur,10,1,2587660,3473629,5.36E-14
burden  impos,10,1,2587660,3473629,5.36E-14
john  cornyn,10,1,2587660,3473629,5.36E-14
test  reactor,10,1,2587660,3473629,5.36E-14
opportun  prosper,10,1,2587660,3473629,5.36E-14
major  overhaul,10,1,2587660,3473629,5.36E-14
fisa  warrant,10,1,2587660,3473629,5.36E-14
choos  lower,10,1,2587660,3473629,5.36E-14
burden  govern,10,1,2587660,3473629,5.36E-14
hear  tuesday,10,1,2587660,3473629,5.36E-14
remark  senat,208,21,2587462,3473609,5.36E-14
intellig  senat,49,5,2587621,3473625,5.35E-14
singlepay  system,39,4,2587631,3473626,5.34E-14
women  blu,29,3,2587641,3473627,5.33E-14
rate  busi,77,8,2587593,3473622,5.33E-14
improvis  explos,48,5,2587622,3473625,5.33E-14
close  final,48,5,2587622,3473625,5.33E-14
direct  committe,86,9,2587584,3473621,5.32E-14
resili  feder,57,6,2587613,3473624,5.32E-14
justic  eid,57,6,2587613,3473624,5.32E-14
shenandoah  valley,38,4,2587632,3473626,5.32E-14
taxwrit  committe,19,2,2587651,3473628,5.32E-14
employe  health,19,2,2587651,3473628,5.32E-14
south  bend,19,2,2587651,3473628,5.32E-14
team  job,19,2,2587651,3473628,5.32E-14
jim  matti,19,2,2587651,3473628,5.32E-14
dedic  persever,19,2,2587651,3473628,5.32E-14
abil  grow,19,2,2587651,3473628,5.32E-14
rice  south,19,2,2587651,3473628,5.32E-14
remark  count,19,2,2587651,3473628,5.32E-14
afford  energi,19,2,2587651,3473628,5.32E-14
northeast  florida,19,2,2587651,3473628,5.32E-14
confirm  tenth,19,2,2587651,3473628,5.32E-14
georgia  reserv,19,2,2587651,3473628,5.32E-14
week  complet,19,2,2587651,3473628,5.32E-14
scout  rank,19,2,2587651,3473628,5.32E-14
rais  troop,19,2,2587651,3473628,5.32E-14
mainstream  jurist,19,2,2587651,3473628,5.32E-14
counti  unite,19,2,2587651,3473628,5.32E-14
jeb  hensarl,19,2,2587651,3473628,5.32E-14
pennsylvania  madam,19,2,2587651,3473628,5.32E-14
drug  cartel,123,13,2587547,3473617,5.31E-14
support  hj,66,7,2587604,3473623,5.31E-14
emin  qualifi,47,5,2587623,3473625,5.31E-14
gentleman  arkansa,47,5,2587623,3473625,5.31E-14
amend  titl,75,8,2587595,3473622,5.30E-14
health  save,131,14,2587539,3473616,5.30E-14
obamacar  insur,84,9,2587586,3473621,5.30E-14
senat  sullivan,28,3,2587642,3473627,5.30E-14
bill  desk,28,3,2587642,3473627,5.30E-14
tuesday  decemb,28,3,2587642,3473627,5.30E-14
wednesday  juli,28,3,2587642,3473627,5.30E-14
obamacar  healthcar,28,3,2587642,3473627,5.30E-14
write  concern,37,4,2587633,3473626,5.29E-14
legisl  session,144,16,2587526,3473614,5.26E-14
chairman  financi,45,5,2587625,3473625,5.26E-14
12  appropri,45,5,2587625,3473625,5.26E-14
proper  role,45,5,2587625,3473625,5.26E-14
reform  medicaid,36,4,2587634,3473626,5.26E-14
12  noon,36,4,2587634,3473626,5.26E-14
regul  base,27,3,2587643,3473627,5.26E-14
undo  damag,27,3,2587643,3473627,5.26E-14
fort  jackson,27,3,2587643,3473627,5.26E-14
water  bank,18,2,2587652,3473628,5.26E-14
gratitud  owe,18,2,2587652,3473628,5.26E-14
continu  lose,18,2,2587652,3473628,5.26E-14
committe  name,18,2,2587652,3473628,5.26E-14
illeg  countri,18,2,2587652,3473628,5.26E-14
law  mandat,18,2,2587652,3473628,5.26E-14
pray  god,18,2,2587652,3473628,5.26E-14
regulatori  complianc,18,2,2587652,3473628,5.26E-14
resolut  submit,18,2,2587652,3473628,5.26E-14
pay  cash,18,2,2587652,3473628,5.26E-14
time  deliv,18,2,2587652,3473628,5.26E-14
option  choic,18,2,2587652,3473628,5.26E-14
gentleman  utah,18,2,2587652,3473628,5.26E-14
proce  hj,18,2,2587652,3473628,5.26E-14
rape  victim,18,2,2587652,3473628,5.26E-14
option  choos,18,2,2587652,3473628,5.26E-14
famili  coach,18,2,2587652,3473628,5.26E-14
vote  postpon,18,2,2587652,3473628,5.26E-14
affair  washington,18,2,2587652,3473628,5.26E-14
hand  crimin,18,2,2587652,3473628,5.26E-14
internat  competit,18,2,2587652,3473628,5.26E-14
session  receiv,18,2,2587652,3473628,5.26E-14
blacklist  rule,18,2,2587652,3473628,5.26E-14
am  legisl,18,2,2587652,3473628,5.26E-14
result  obamacar,18,2,2587652,3473628,5.26E-14
simpli  unsustain,18,2,2587652,3473628,5.26E-14
peopl  kentucki,18,2,2587652,3473628,5.26E-14
unite  seven,9,1,2587661,3473629,5.26E-14
hispan  busi,9,1,2587661,3473629,5.26E-14
rule  negat,9,1,2587661,3473629,5.26E-14
bring  hope,9,1,2587661,3473629,5.26E-14
minnesota  lewi,9,1,2587661,3473629,5.26E-14
test  rape,9,1,2587661,3473629,5.26E-14
recess  215,9,1,2587661,3473629,5.26E-14
insuranc  subcommitte,9,1,2587661,3473629,5.26E-14
hon  edward,9,1,2587661,3473629,5.26E-14
catastroph  plan,9,1,2587661,3473629,5.26E-14
courag  braveri,9,1,2587661,3473629,5.26E-14
washington  mcmorri,9,1,2587661,3473629,5.26E-14
ranch  hand,9,1,2587661,3473629,5.26E-14
iowa  honor,9,1,2587661,3473629,5.26E-14
deserv  relief,9,1,2587661,3473629,5.26E-14
congratul  colonel,9,1,2587661,3473629,5.26E-14
arizona  thank,9,1,2587661,3473629,5.26E-14
affair  veteran,9,1,2587661,3473629,5.26E-14
futur  athlet,9,1,2587661,3473629,5.26E-14
12000  24000,9,1,2587661,3473629,5.26E-14
modern  nation,9,1,2587661,3473629,5.26E-14
subcommitte  econom,9,1,2587661,3473629,5.26E-14
live  unborn,9,1,2587661,3473629,5.26E-14
athlet  success,9,1,2587661,3473629,5.26E-14
thank  unite,9,1,2587661,3473629,5.26E-14
constitu  selfless,9,1,2587661,3473629,5.26E-14
biggest  reason,9,1,2587661,3473629,5.26E-14
rule  addit,9,1,2587661,3473629,5.26E-14
chose  serv,9,1,2587661,3473629,5.26E-14
judici  legisl,9,1,2587661,3473629,5.26E-14
process  effect,9,1,2587661,3473629,5.26E-14
die  servic,9,1,2587661,3473629,5.26E-14
tuesday  9,9,1,2587661,3473629,5.26E-14
time  mourn,9,1,2587661,3473629,5.26E-14
rank  boy,9,1,2587661,3473629,5.26E-14
govern  grow,9,1,2587661,3473629,5.26E-14
fail  program,9,1,2587661,3473629,5.26E-14
leader  consult,9,1,2587661,3473629,5.26E-14
confid  judg,9,1,2587661,3473629,5.26E-14
rigor  competit,9,1,2587661,3473629,5.26E-14
infantri  brigad,9,1,2587661,3473629,5.26E-14
obamacar  wors,9,1,2587661,3473629,5.26E-14
patriot  guard,9,1,2587661,3473629,5.26E-14
rank  third,9,1,2587661,3473629,5.26E-14
nfip  polici,9,1,2587661,3473629,5.26E-14
chief  joint,9,1,2587661,3473629,5.26E-14
class  pfc,9,1,2587661,3473629,5.26E-14
carri  lesson,9,1,2587661,3473629,5.26E-14
polici  enhancem,9,1,2587661,3473629,5.26E-14
free  countri,9,1,2587661,3473629,5.26E-14
govern  prove,9,1,2587661,3473629,5.26E-14
option  competit,9,1,2587661,3473629,5.26E-14
author  friend,9,1,2587661,3473629,5.26E-14
achiev  futur,9,1,2587661,3473629,5.26E-14
colorado  farm,9,1,2587661,3473629,5.26E-14
includ  copi,9,1,2587661,3473629,5.26E-14
chang  privaci,9,1,2587661,3473629,5.26E-14
cognit  declin,9,1,2587661,3473629,5.26E-14
charact  tempera,9,1,2587661,3473629,5.26E-14
alqaida  affili,9,1,2587661,3473629,5.26E-14
fccs  privaci,9,1,2587661,3473629,5.26E-14
father  mind,9,1,2587661,3473629,5.26E-14
mueller  fbi,9,1,2587661,3473629,5.26E-14
sign  commit,9,1,2587661,3473629,5.26E-14
fair  order,9,1,2587661,3473629,5.26E-14
pearland  polic,9,1,2587661,3473629,5.26E-14
drug  illeg,9,1,2587661,3473629,5.26E-14
impos  american,9,1,2587661,3473629,5.26E-14
code  actual,9,1,2587661,3473629,5.26E-14
consent  joint,9,1,2587661,3473629,5.26E-14
growth  allow,9,1,2587661,3473629,5.26E-14
unpreced  action,9,1,2587661,3473629,5.26E-14
continu  prayer,9,1,2587661,3473629,5.26E-14
counti  museum,9,1,2587661,3473629,5.26E-14
govern  pick,9,1,2587661,3473629,5.26E-14
skill  earn,9,1,2587661,3473629,5.26E-14
promis  reduc,9,1,2587661,3473629,5.26E-14
conserv  am,9,1,2587661,3473629,5.26E-14
walli  hous,9,1,2587661,3473629,5.26E-14
clinton  nomine,9,1,2587661,3473629,5.26E-14
judg  play,9,1,2587661,3473629,5.26E-14
navi  sailor,9,1,2587661,3473629,5.26E-14
budget  enforc,9,1,2587661,3473629,5.26E-14
freedom  award,9,1,2587661,3473629,5.26E-14
consult  committe,9,1,2587661,3473629,5.26E-14
fundament  reform,9,1,2587661,3473629,5.26E-14
announc  pull,9,1,2587661,3473629,5.26E-14
terror  memori,9,1,2587661,3473629,5.26E-14
path  sustain,9,1,2587661,3473629,5.26E-14
spend  do,9,1,2587661,3473629,5.26E-14
combat  deploy,9,1,2587661,3473629,5.26E-14
mississippi  am,9,1,2587661,3473629,5.26E-14
failur  affordabl,9,1,2587661,3473629,5.26E-14
american  chemistri,9,1,2587661,3473629,5.26E-14
tradit  filibust,9,1,2587661,3473629,5.26E-14
look  guy,9,1,2587661,3473629,5.26E-14
militari  site,9,1,2587661,3473629,5.26E-14
