meet  session,570,2,2587100,3473628,6.34E-14
student  creat,9,1,2587661,3473629,5.26E-14
commun  husband,9,1,2587661,3473629,5.26E-14
prohibit  secretari,9,1,2587661,3473629,5.26E-14
antihuman  traffick,9,1,2587661,3473629,5.26E-14
rescu  squad,9,1,2587661,3473629,5.26E-14
world  record,9,1,2587661,3473629,5.26E-14
republ  iran,9,1,2587661,3473629,5.26E-14
accept  appoint,9,1,2587661,3473629,5.26E-14
hardwork  financi,9,1,2587661,3473629,5.26E-14
opinion  piec,9,1,2587661,3473629,5.26E-14
oner  rule,9,1,2587661,3473629,5.26E-14
step  allow,9,1,2587661,3473629,5.26E-14
american  pick,9,1,2587661,3473629,5.26E-14
action  forget,9,1,2587661,3473629,5.26E-14
current  rank,9,1,2587661,3473629,5.26E-14
committe  roe,9,1,2587661,3473629,5.26E-14
reent  unite,9,1,2587661,3473629,5.26E-14
bodi  care,9,1,2587661,3473629,5.26E-14
nomin  outstand,9,1,2587661,3473629,5.26E-14
brevard  counti,9,1,2587661,3473629,5.26E-14
cancer  drug,9,1,2587661,3473629,5.26E-14
louisiana  scalis,9,1,2587661,3473629,5.26E-14
honor  armi,9,1,2587661,3473629,5.26E-14
smart  regul,9,1,2587661,3473629,5.26E-14
clinton  call,9,1,2587661,3473629,5.26E-14
cultur  va,9,1,2587661,3473629,5.26E-14
lose  commun,9,1,2587661,3473629,5.26E-14
issu  fall,9,1,2587661,3473629,5.26E-14
true  potenti,9,1,2587661,3473629,5.26E-14
drug  interdict,9,1,2587661,3473629,5.26E-14
aisl  opportun,9,1,2587661,3473629,5.26E-14
tell  busi,9,1,2587661,3473629,5.26E-14
argu  judg,9,1,2587661,3473629,5.26E-14
river  reserv,9,1,2587661,3473629,5.26E-14
birthday  thank,9,1,2587661,3473629,5.26E-14
adopt  chairman,9,1,2587661,3473629,5.26E-14
iowa  iowa,9,1,2587661,3473629,5.26E-14
hire  offic,9,1,2587661,3473629,5.26E-14
pennsylvania  associat,9,1,2587661,3473629,5.26E-14
retire  famili,9,1,2587661,3473629,5.26E-14
confirm  day,9,1,2587661,3473629,5.26E-14
stand  elect,9,1,2587661,3473629,5.26E-14
quorum  blunt,9,1,2587661,3473629,5.26E-14
longterm  strategi,9,1,2587661,3473629,5.26E-14
defens  committe,9,1,2587661,3473629,5.26E-14
congratul  bob,9,1,2587661,3473629,5.26E-14
access  mortgag,9,1,2587661,3473629,5.26E-14
carolina  lost,9,1,2587661,3473629,5.26E-14
texa  granger,9,1,2587661,3473629,5.26E-14
alaska  author,9,1,2587661,3473629,5.26E-14
histori  athlet,9,1,2587661,3473629,5.26E-14
land  subcommitte,9,1,2587661,3473629,5.26E-14
compassion  peopl,9,1,2587661,3473629,5.26E-14
fort  stewart,9,1,2587661,3473629,5.26E-14
folk  district,9,1,2587661,3473629,5.26E-14
doubl  coverag,9,1,2587661,3473629,5.26E-14
fli  hour,9,1,2587661,3473629,5.26E-14
gorsuch  continu,9,1,2587661,3473629,5.26E-14
1430  honest,9,1,2587661,3473629,5.26E-14
gener  servic,9,1,2587661,3473629,5.26E-14
tom  mcclintock,9,1,2587661,3473629,5.26E-14
util  congression,9,1,2587661,3473629,5.26E-14
student  choos,9,1,2587661,3473629,5.26E-14
penni  plan,9,1,2587661,3473629,5.26E-14
aisl  simpli,9,1,2587661,3473629,5.26E-14
acosta  nomin,9,1,2587661,3473629,5.26E-14
14yearold  girl,9,1,2587661,3473629,5.26E-14
nation  cattlemen,9,1,2587661,3473629,5.26E-14
wish  ahead,9,1,2587661,3473629,5.26E-14
nomin  voic,9,1,2587661,3473629,5.26E-14
move  houston,9,1,2587661,3473629,5.26E-14
admir  servic,9,1,2587661,3473629,5.26E-14
pennsylvania  move,9,1,2587661,3473629,5.26E-14
jesus  love,9,1,2587661,3473629,5.26E-14
manag  money,9,1,2587661,3473629,5.26E-14
illeg  commit,9,1,2587661,3473629,5.26E-14
thank  love,9,1,2587661,3473629,5.26E-14
child  credit,9,1,2587661,3473629,5.26E-14
posit  reform,9,1,2587661,3473629,5.26E-14
unyield  dedic,9,1,2587661,3473629,5.26E-14
form  lower,9,1,2587661,3473629,5.26E-14
steinl  famili,9,1,2587661,3473629,5.26E-14
tortur  kill,9,1,2587661,3473629,5.26E-14
parol  violat,9,1,2587661,3473629,5.26E-14
championship  wish,9,1,2587661,3473629,5.26E-14
local  district,9,1,2587661,3473629,5.26E-14
congratul  school,9,1,2587661,3473629,5.26E-14
tape  prevent,9,1,2587661,3473629,5.26E-14
begin  farmer,9,1,2587661,3473629,5.26E-14
technol  innovat,9,1,2587661,3473629,5.26E-14
rais  cattl,9,1,2587661,3473629,5.26E-14
oper  expand,9,1,2587661,3473629,5.26E-14
bill  alloc,9,1,2587661,3473629,5.26E-14
region  bank,9,1,2587661,3473629,5.26E-14
degre  columbia,9,1,2587661,3473629,5.26E-14
valu  central,9,1,2587661,3473629,5.26E-14
dakota  noem,9,1,2587661,3473629,5.26E-14
disast  program,9,1,2587661,3473629,5.26E-14
teach  jesus,9,1,2587661,3473629,5.26E-14
choic  individu,9,1,2587661,3473629,5.26E-14
85  senat,9,1,2587661,3473629,5.26E-14
opportun  confirm,9,1,2587661,3473629,5.26E-14
american  blood,9,1,2587661,3473629,5.26E-14
recogn  govern,9,1,2587661,3473629,5.26E-14
author  chairman,9,1,2587661,3473629,5.26E-14
solid  bill,9,1,2587661,3473629,5.26E-14
capabl  deliv,9,1,2587661,3473629,5.26E-14
iraq  iran,9,1,2587661,3473629,5.26E-14
fine  committe,9,1,2587661,3473629,5.26E-14
deliv  mail,9,1,2587661,3473629,5.26E-14
sagamor  wabash,9,1,2587661,3473629,5.26E-14
veteran  fiduciari,9,1,2587661,3473629,5.26E-14
code  30,9,1,2587661,3473629,5.26E-14
outstand  teacher,9,1,2587661,3473629,5.26E-14
flag  fli,9,1,2587661,3473629,5.26E-14
futur  physician,9,1,2587661,3473629,5.26E-14
protect  erisa,9,1,2587661,3473629,5.26E-14
administr  regulatori,9,1,2587661,3473629,5.26E-14
consum  instead,9,1,2587661,3473629,5.26E-14
distinguish  financi,9,1,2587661,3473629,5.26E-14
women  give,9,1,2587661,3473629,5.26E-14
congratul  women,9,1,2587661,3473629,5.26E-14
retir  dedic,9,1,2587661,3473629,5.26E-14
kind  compass,9,1,2587661,3473629,5.26E-14
competit  peopl,9,1,2587661,3473629,5.26E-14
hood  river,9,1,2587661,3473629,5.26E-14
kentucki  countri,9,1,2587661,3473629,5.26E-14
filibust  lower,9,1,2587661,3473629,5.26E-14
gullah  geeche,9,1,2587661,3473629,5.26E-14
wound  sustain,9,1,2587661,3473629,5.26E-14
commission  natur,9,1,2587661,3473629,5.26E-14
scalia  suprem,9,1,2587661,3473629,5.26E-14
teacher  evalu,9,1,2587661,3473629,5.26E-14
civic  philanthrop,9,1,2587661,3473629,5.26E-14
requir  approv,9,1,2587661,3473629,5.26E-14
identifi  assess,9,1,2587661,3473629,5.26E-14
princip  william,9,1,2587661,3473629,5.26E-14
award  creat,9,1,2587661,3473629,5.26E-14
foxx  chairman,9,1,2587661,3473629,5.26E-14
busi  death,9,1,2587661,3473629,5.26E-14
process  water,9,1,2587661,3473629,5.26E-14
swift  confirm,9,1,2587661,3473629,5.26E-14
res  35,9,1,2587661,3473629,5.26E-14
impress  background,9,1,2587661,3473629,5.26E-14
extra  tax,9,1,2587661,3473629,5.26E-14
dr  bob,9,1,2587661,3473629,5.26E-14
troop  presid,9,1,2587661,3473629,5.26E-14
rate  unanim,9,1,2587661,3473629,5.26E-14
role  advoc,9,1,2587661,3473629,5.26E-14
va  schedul,9,1,2587661,3473629,5.26E-14
soldier  fort,9,1,2587661,3473629,5.26E-14
remov  incent,9,1,2587661,3473629,5.26E-14
recogn  scott,9,1,2587661,3473629,5.26E-14
bring  relief,89,10,2587581,3473620,5.25E-14
fre  enterpris,62,7,2587608,3473623,5.25E-14
takehom  pay,97,11,2587573,3473619,5.24E-14
committe  foreign,220,25,2587450,3473605,5.24E-14
tennesse  chairman,35,4,2587635,3473626,5.23E-14
friend  left,35,4,2587635,3473626,5.23E-14
probat  officer,61,7,2587609,3473623,5.23E-14
reform  busi,26,3,2587644,3473627,5.22E-14
nation  rememb,26,3,2587644,3473627,5.22E-14
judg  legisl,26,3,2587644,3473627,5.22E-14
chosen  career,26,3,2587644,3473627,5.22E-14
govern  overreach,26,3,2587644,3473627,5.22E-14
build  washington,26,3,2587644,3473627,5.22E-14
close  reserv,26,3,2587644,3473627,5.22E-14
debat  motion,26,3,2587644,3473627,5.22E-14
global  war,164,19,2587506,3473611,5.22E-14
st  cloud,43,5,2587627,3473625,5.22E-14
western  district,43,5,2587627,3473625,5.22E-14
strong  continu,43,5,2587627,3473625,5.22E-14
commerc  scienc,102,12,2587568,3473618,5.20E-14
scienc  transport,102,12,2587568,3473618,5.20E-14
western  civiliz,34,4,2587636,3473626,5.20E-14
money  paycheck,17,2,2587653,3473628,5.20E-14
strong  record,17,2,2587653,3473628,5.20E-14
time  recess,17,2,2587653,3473628,5.20E-14
credit  2000,17,2,2587653,3473628,5.20E-14
michigan  visit,17,2,2587653,3473628,5.20E-14
home  arizona,17,2,2587653,3473628,5.20E-14
internat  system,17,2,2587653,3473628,5.20E-14
texa  pass,17,2,2587653,3473628,5.20E-14
bless  live,17,2,2587653,3473628,5.20E-14
hensarl  chairman,17,2,2587653,3473628,5.20E-14
utah  chairman,17,2,2587653,3473628,5.20E-14
6000  deduct,17,2,2587653,3473628,5.20E-14
condemn  israel,17,2,2587653,3473628,5.20E-14
rogu  regim,17,2,2587653,3473628,5.20E-14
studi  polit,17,2,2587653,3473628,5.20E-14
obamacar  caus,17,2,2587653,3473628,5.20E-14
subcommitte  middl,17,2,2587653,3473628,5.20E-14
store  water,17,2,2587653,3473628,5.20E-14
floor  recogn,17,2,2587653,3473628,5.20E-14
budget  law,17,2,2587653,3473628,5.20E-14
fight  enemi,17,2,2587653,3473628,5.20E-14
indiana  thank,17,2,2587653,3473628,5.20E-14
florida  highway,17,2,2587653,3473628,5.20E-14
mandat  american,17,2,2587653,3473628,5.20E-14
travel  district,17,2,2587653,3473628,5.20E-14
level  budget,17,2,2587653,3473628,5.20E-14
tru  testam,17,2,2587653,3473628,5.20E-14
committe  arm,17,2,2587653,3473628,5.20E-14
increas  paycheck,17,2,2587653,3473628,5.20E-14
regulatori  decis,17,2,2587653,3473628,5.20E-14
broadband  deploy,17,2,2587653,3473628,5.20E-14
presid  immedi,152,18,2587518,3473612,5.20E-14
veteran  commend,42,5,2587628,3473625,5.19E-14
pennsylvania  chairman,42,5,2587628,3473625,5.19E-14
counti  kentucki,25,3,2587645,3473627,5.18E-14
2936  resili,25,3,2587645,3473627,5.18E-14
own  studi,25,3,2587645,3473627,5.18E-14
bilater  trade,25,3,2587645,3473627,5.18E-14
median  famili,25,3,2587645,3473627,5.18E-14
presid  8,25,3,2587645,3473627,5.18E-14
job  act,241,29,2587429,3473601,5.18E-14
public  busi,33,4,2587637,3473626,5.17E-14
senat  georgia,74,9,2587596,3473621,5.17E-14
replac  obamacar,205,25,2587465,3473605,5.17E-14
govern  mandat,41,5,2587629,3473625,5.17E-14
10th  congression,41,5,2587629,3473625,5.17E-14
gorsuch  serv,49,6,2587621,3473624,5.16E-14
repres  committe,64,8,2587606,3473622,5.14E-14
mandat  tax,56,7,2587614,3473623,5.14E-14
motion  waiv,40,5,2587630,3473625,5.14E-14
team  continu,40,5,2587630,3473625,5.14E-14
increas  choic,32,4,2587638,3473626,5.14E-14
congress  30,32,4,2587638,3473626,5.14E-14
medal  global,32,4,2587638,3473626,5.14E-14
govern  tell,32,4,2587638,3473626,5.14E-14
subcommitte  africa,24,3,2587646,3473627,5.14E-14
judg  suppos,24,3,2587646,3473627,5.14E-14
team  victori,24,3,2587646,3473627,5.14E-14
thursday  juli,24,3,2587646,3473627,5.14E-14
procedur  hurdl,24,3,2587646,3473627,5.14E-14
congratul  outstand,24,3,2587646,3473627,5.14E-14
carolina  foxx,16,2,2587654,3473628,5.14E-14
item  tax,16,2,2587654,3473628,5.14E-14
consum  freedom,16,2,2587654,3473628,5.14E-14
scout  eagl,16,2,2587654,3473628,5.14E-14
session  unanim,16,2,2587654,3473628,5.14E-14
judg  interpret,16,2,2587654,3473628,5.14E-14
airmen  marin,16,2,2587654,3473628,5.14E-14
alaska  oil,16,2,2587654,3473628,5.14E-14
forward  get,16,2,2587654,3473628,5.14E-14
afford  reliabl,16,2,2587654,3473628,5.14E-14
support  con,16,2,2587654,3473628,5.14E-14
deduct  skyrocket,16,2,2587654,3473628,5.14E-14
read  bibl,16,2,2587654,3473628,5.14E-14
countri  difficult,16,2,2587654,3473628,5.14E-14
mississippi  nation,16,2,2587654,3473628,5.14E-14
happen  chairman,16,2,2587654,3473628,5.14E-14
free  enterpris,16,2,2587654,3473628,5.14E-14
navig  water,16,2,2587654,3473628,5.14E-14
physicianassist  suicid,16,2,2587654,3473628,5.14E-14
yes  under,16,2,2587654,3473628,5.14E-14
fall  soviet,16,2,2587654,3473628,5.14E-14
albio  sire,16,2,2587654,3473628,5.14E-14
reform  va,16,2,2587654,3473628,5.14E-14
coal  commun,16,2,2587654,3473628,5.14E-14
shot  arm,16,2,2587654,3473628,5.14E-14
bradi  mean,16,2,2587654,3473628,5.14E-14
cost  rais,16,2,2587654,3473628,5.14E-14
chant  death,16,2,2587654,3473628,5.14E-14
counti  republican,16,2,2587654,3473628,5.14E-14
tax  simpl,16,2,2587654,3473628,5.14E-14
choos  buy,16,2,2587654,3473628,5.14E-14
omaha  beach,16,2,2587654,3473628,5.14E-14
focus  grow,16,2,2587654,3473628,5.14E-14
thursday  octob,16,2,2587654,3473628,5.14E-14
cochair  senat,16,2,2587654,3473628,5.14E-14
send  desk,16,2,2587654,3473628,5.14E-14
centr  counti,16,2,2587654,3473628,5.14E-14
leonard  wood,16,2,2587654,3473628,5.14E-14
stark  counti,16,2,2587654,3473628,5.14E-14
citizen  soldier,8,1,2587662,3473629,5.14E-14
cant  argu,8,1,2587662,3473629,5.14E-14
deputi  counsel,8,1,2587662,3473629,5.14E-14
restor  internet,8,1,2587662,3473629,5.14E-14
program  give,8,1,2587662,3473629,5.14E-14
counti  abl,8,1,2587662,3473629,5.14E-14
servic  achiev,8,1,2587662,3473629,5.14E-14
coach  led,8,1,2587662,3473629,5.14E-14
syria  afghanistan,8,1,2587662,3473629,5.14E-14
hard  drive,8,1,2587662,3473629,5.14E-14
outsid  world,8,1,2587662,3473629,5.14E-14
team  2017,8,1,2587662,3473629,5.14E-14
marburi  v,8,1,2587662,3473629,5.14E-14
afghanistan  16,8,1,2587662,3473629,5.14E-14
job  south,8,1,2587662,3473629,5.14E-14
five  bipartisan,8,1,2587662,3473629,5.14E-14
academi  earn,8,1,2587662,3473629,5.14E-14
unite  regul,8,1,2587662,3473629,5.14E-14
innoc  babi,8,1,2587662,3473629,5.14E-14
fellow  georgian,8,1,2587662,3473629,5.14E-14
talk  singl,8,1,2587662,3473629,5.14E-14
respect  affect,8,1,2587662,3473629,5.14E-14
secret  court,8,1,2587662,3473629,5.14E-14
section  115,8,1,2587662,3473629,5.14E-14
percent  particip,8,1,2587662,3473629,5.14E-14
florida  franci,8,1,2587662,3473629,5.14E-14
list  america,8,1,2587662,3473629,5.14E-14
bill  frustrat,8,1,2587662,3473629,5.14E-14
histori  bring,8,1,2587662,3473629,5.14E-14
2000  feder,8,1,2587662,3473629,5.14E-14
healthcar  product,8,1,2587662,3473629,5.14E-14
judg  mean,8,1,2587662,3473629,5.14E-14
kevin  newsom,8,1,2587662,3473629,5.14E-14
revers  effect,8,1,2587662,3473629,5.14E-14
rise  prais,8,1,2587662,3473629,5.14E-14
day  congratul,8,1,2587662,3473629,5.14E-14
congress  oversight,8,1,2587662,3473629,5.14E-14
gorsuch  prove,8,1,2587662,3473629,5.14E-14
budget  analyst,8,1,2587662,3473629,5.14E-14
capit  murder,8,1,2587662,3473629,5.14E-14
influenc  drug,8,1,2587662,3473629,5.14E-14
flexibl  design,8,1,2587662,3473629,5.14E-14
bureaucrat  decis,8,1,2587662,3473629,5.14E-14
hr  3903,8,1,2587662,3473629,5.14E-14
pend  nomin,8,1,2587662,3473629,5.14E-14
selfless  women,8,1,2587662,3473629,5.14E-14
louisiana  serv,8,1,2587662,3473629,5.14E-14
drake  univers,8,1,2587662,3473629,5.14E-14
judici  confirm,8,1,2587662,3473629,5.14E-14
delay  am,8,1,2587662,3473629,5.14E-14
nativ  serv,8,1,2587662,3473629,5.14E-14
hear  energi,8,1,2587662,3473629,5.14E-14
kentucki  chair,8,1,2587662,3473629,5.14E-14
expans  econom,8,1,2587662,3473629,5.14E-14
contribut  legisl,8,1,2587662,3473629,5.14E-14
wrestl  championship,8,1,2587662,3473629,5.14E-14
militari  threat,8,1,2587662,3473629,5.14E-14
deploy  forc,8,1,2587662,3473629,5.14E-14
forget  nation,8,1,2587662,3473629,5.14E-14
fallen  comrad,8,1,2587662,3473629,5.14E-14
increas  domest,8,1,2587662,3473629,5.14E-14
world  obama,8,1,2587662,3473629,5.14E-14
posit  action,8,1,2587662,3473629,5.14E-14
earn  hour,8,1,2587662,3473629,5.14E-14
percent  disagre,8,1,2587662,3473629,5.14E-14
tenth  congression,8,1,2587662,3473629,5.14E-14
aggress  continu,8,1,2587662,3473629,5.14E-14
violat  immigr,8,1,2587662,3473629,5.14E-14
highway  bill,8,1,2587662,3473629,5.14E-14
increas  power,8,1,2587662,3473629,5.14E-14
twothird  job,8,1,2587662,3473629,5.14E-14
growth  mean,8,1,2587662,3473629,5.14E-14
congratul  william,8,1,2587662,3473629,5.14E-14
ambush  elect,8,1,2587662,3473629,5.14E-14
serv  lord,8,1,2587662,3473629,5.14E-14
russian  iranian,8,1,2587662,3473629,5.14E-14
continu  repeal,8,1,2587662,3473629,5.14E-14
pipelin  system,8,1,2587662,3473629,5.14E-14
agenc  spend,8,1,2587662,3473629,5.14E-14
drug  distribut,8,1,2587662,3473629,5.14E-14
davisbacon  wage,8,1,2587662,3473629,5.14E-14
culper  spi,8,1,2587662,3473629,5.14E-14
eagl  river,8,1,2587662,3473629,5.14E-14
vocal  support,8,1,2587662,3473629,5.14E-14
burger  king,8,1,2587662,3473629,5.14E-14
blu  act,8,1,2587662,3473629,5.14E-14
clean  line,8,1,2587662,3473629,5.14E-14
offic  visit,8,1,2587662,3473629,5.14E-14
abil  pass,8,1,2587662,3473629,5.14E-14
nuclear  fuel,8,1,2587662,3473629,5.14E-14
slave  labor,8,1,2587662,3473629,5.14E-14
counti  neighbor,8,1,2587662,3473629,5.14E-14
mean  bigger,8,1,2587662,3473629,5.14E-14
differ  judg,8,1,2587662,3473629,5.14E-14
effect  obamacar,8,1,2587662,3473629,5.14E-14
palestinian  terrorist,8,1,2587662,3473629,5.14E-14
mike  kelli,8,1,2587662,3473629,5.14E-14
tournam  team,8,1,2587662,3473629,5.14E-14
sens  chang,8,1,2587662,3473629,5.14E-14
heart  armi,8,1,2587662,3473629,5.14E-14
popul  counti,8,1,2587662,3473629,5.14E-14
women  signific,8,1,2587662,3473629,5.14E-14
chief  legisl,8,1,2587662,3473629,5.14E-14
district  west,8,1,2587662,3473629,5.14E-14
time  hill,8,1,2587662,3473629,5.14E-14
file  joint,8,1,2587662,3473629,5.14E-14
manag  subcommitte,8,1,2587662,3473629,5.14E-14
countri  guarante,8,1,2587662,3473629,5.14E-14
perform  behalf,8,1,2587662,3473629,5.14E-14
recent  won,8,1,2587662,3473629,5.14E-14
peopl  bear,8,1,2587662,3473629,5.14E-14
protect  mother,8,1,2587662,3473629,5.14E-14
grossli  unfair,8,1,2587662,3473629,5.14E-14
obamacar  do,8,1,2587662,3473629,5.14E-14
choic  buy,8,1,2587662,3473629,5.14E-14
repres  burgess,8,1,2587662,3473629,5.14E-14
pat  tiberi,8,1,2587662,3473629,5.14E-14
answer  countri,8,1,2587662,3473629,5.14E-14
land  council,8,1,2587662,3473629,5.14E-14
nation  arm,8,1,2587662,3473629,5.14E-14
divis  1,8,1,2587662,3473629,5.14E-14
reform  washington,8,1,2587662,3473629,5.14E-14
develop  foundat,8,1,2587662,3473629,5.14E-14
peopl  compet,8,1,2587662,3473629,5.14E-14
forward  reform,8,1,2587662,3473629,5.14E-14
reform  goal,8,1,2587662,3473629,5.14E-14
support  food,8,1,2587662,3473629,5.14E-14
abus  execut,8,1,2587662,3473629,5.14E-14
code  easier,8,1,2587662,3473629,5.14E-14
district  forev,8,1,2587662,3473629,5.14E-14
marin  corpor,8,1,2587662,3473629,5.14E-14
oner  tax,8,1,2587662,3473629,5.14E-14
choic  control,8,1,2587662,3473629,5.14E-14
deduct  continu,8,1,2587662,3473629,5.14E-14
regul  harder,8,1,2587662,3473629,5.14E-14
john  faso,8,1,2587662,3473629,5.14E-14
termin  diseas,8,1,2587662,3473629,5.14E-14
athlet  excel,8,1,2587662,3473629,5.14E-14
rung  ladder,8,1,2587662,3473629,5.14E-14
airport  improvem,8,1,2587662,3473629,5.14E-14
maintain  militari,8,1,2587662,3473629,5.14E-14
excit  abl,8,1,2587662,3473629,5.14E-14
penalti  american,8,1,2587662,3473629,5.14E-14
presid  texa,8,1,2587662,3473629,5.14E-14
famili  combin,8,1,2587662,3473629,5.14E-14
throughout  season,8,1,2587662,3473629,5.14E-14
america  judg,8,1,2587662,3473629,5.14E-14
loui  counti,8,1,2587662,3473629,5.14E-14
recent  hous,8,1,2587662,3473629,5.14E-14
set  secur,8,1,2587662,3473629,5.14E-14
energi  explor,8,1,2587662,3473629,5.14E-14
dog  handler,8,1,2587662,3473629,5.14E-14
exempt  commun,8,1,2587662,3473629,5.14E-14
care  net,8,1,2587662,3473629,5.14E-14
some  past,8,1,2587662,3473629,5.14E-14
genocid  christian,8,1,2587662,3473629,5.14E-14
economi  8,8,1,2587662,3473629,5.14E-14
life  fre,8,1,2587662,3473629,5.14E-14
morri  counti,8,1,2587662,3473629,5.14E-14
continu  legisl,8,1,2587662,3473629,5.14E-14
critic  action,8,1,2587662,3473629,5.14E-14
investment  subcommitte,8,1,2587662,3473629,5.14E-14
hr  2749,8,1,2587662,3473629,5.14E-14
secur  entir,8,1,2587662,3473629,5.14E-14
tax  grow,8,1,2587662,3473629,5.14E-14
practic  telemedicin,8,1,2587662,3473629,5.14E-14
highperform  comput,8,1,2587662,3473629,5.14E-14
futur  afghanistan,8,1,2587662,3473629,5.14E-14
washington  doesnt,8,1,2587662,3473629,5.14E-14
14  ago,8,1,2587662,3473629,5.14E-14
emerg  prepared,8,1,2587662,3473629,5.14E-14
abl  am,8,1,2587662,3473629,5.14E-14
colleagu  dr,8,1,2587662,3473629,5.14E-14
blood  hand,8,1,2587662,3473629,5.14E-14
fraudul  join,8,1,2587662,3473629,5.14E-14
walk  onto,8,1,2587662,3473629,5.14E-14
2824  increas,8,1,2587662,3473629,5.14E-14
debat  appropri,8,1,2587662,3473629,5.14E-14
cash  hand,8,1,2587662,3473629,5.14E-14
some  circl,8,1,2587662,3473629,5.14E-14
look  background,8,1,2587662,3473629,5.14E-14
requir  irs,8,1,2587662,3473629,5.14E-14
bend  indiana,8,1,2587662,3473629,5.14E-14
spend  control,8,1,2587662,3473629,5.14E-14
streamlin  tax,8,1,2587662,3473629,5.14E-14
market  remain,8,1,2587662,3473629,5.14E-14
countri  neighbor,8,1,2587662,3473629,5.14E-14
obamacar  cut,8,1,2587662,3473629,5.14E-14
wet  blanket,8,1,2587662,3473629,5.14E-14
enzi  budget,8,1,2587662,3473629,5.14E-14
recogn  recent,8,1,2587662,3473629,5.14E-14
am  offic,8,1,2587662,3473629,5.14E-14
meet  school,8,1,2587662,3473629,5.14E-14
reform  encourag,8,1,2587662,3473629,5.14E-14
babi  life,8,1,2587662,3473629,5.14E-14
life  sacrific,8,1,2587662,3473629,5.14E-14
success  growth,8,1,2587662,3473629,5.14E-14
babcock  wilcox,8,1,2587662,3473629,5.14E-14
brother  father,8,1,2587662,3473629,5.14E-14
hurt  law,8,1,2587662,3473629,5.14E-14
sponsor  chairman,8,1,2587662,3473629,5.14E-14
georgia  austin,8,1,2587662,3473629,5.14E-14
spend  discretionari,8,1,2587662,3473629,5.14E-14
dynam  econom,8,1,2587662,3473629,5.14E-14
didnt  thank,8,1,2587662,3473629,5.14E-14
hero  deserv,8,1,2587662,3473629,5.14E-14
recommit  support,8,1,2587662,3473629,5.14E-14
famili  last,8,1,2587662,3473629,5.14E-14
sterl  reput,8,1,2587662,3473629,5.14E-14
paycheck  time,8,1,2587662,3473629,5.14E-14
sergeant  abraham,8,1,2587662,3473629,5.14E-14
100  0,8,1,2587662,3473629,5.14E-14
onceina  gener,8,1,2587662,3473629,5.14E-14
legal  reform,8,1,2587662,3473629,5.14E-14
test  intercontinent,8,1,2587662,3473629,5.14E-14
type  issu,8,1,2587662,3473629,5.14E-14
peter  john,8,1,2587662,3473629,5.14E-14
postsecondari  institut,8,1,2587662,3473629,5.14E-14
person  individu,8,1,2587662,3473629,5.14E-14
farm  provid,8,1,2587662,3473629,5.14E-14
mean  obamacar,8,1,2587662,3473629,5.14E-14
million  money,8,1,2587662,3473629,5.14E-14
obamacar  colleagu,8,1,2587662,3473629,5.14E-14
resourc  alaska,8,1,2587662,3473629,5.14E-14
res  27,8,1,2587662,3473629,5.14E-14
creighton  univers,8,1,2587662,3473629,5.14E-14
hard  committe,8,1,2587662,3473629,5.14E-14
rein  outofcontrol,8,1,2587662,3473629,5.14E-14
southeast  region,8,1,2587662,3473629,5.14E-14
percent  bracket,8,1,2587662,3473629,5.14E-14
traffick  protect,8,1,2587662,3473629,5.14E-14
judg  doesnt,8,1,2587662,3473629,5.14E-14
carolina  home,8,1,2587662,3473629,5.14E-14
